Actual_Rewards,Predicted_Rewards
3.5276623480021954,-1073741827.895
3.1068508960306644,-1073741826.4
3.0324125923216343,-1073741827.004
3.2779454682022333,-1073741826.98
2.7594268769025803,-1073741826.623
3.911292713135481,-1073741828.221
3.13598919659853,-1073741827.506
3.2822440080344677,-1073741827.302
3.117907138541341,-1073741826.758
3.563394218683243,-1073741828.03
2.7632971853017807,-1073741826.897
2.9152646511793137,-1073741827.041
3.008123429492116,-1073741827.127
2.8929054997861385,-1073741827.116
3.373312644660473,-1073741827.683
3.0990825966000557,-1073741827.4099998
3.395548552274704,-1073741827.35
3.009936014190316,-1073741827.623
2.664941461291164,-1073741826.7220001
2.9722773507237434,-1073741827.2
3.090505575761199,-1073741826.919
3.127477366477251,-1073741827.389
2.7009030878543854,-1073741827.725
2.7797158882021904,-1073741827.06
2.857261234894395,-1073741827.55
2.5996781941503286,-1073741826.23
3.340992878191173,-1073741827.5019999
2.7864340730011463,-1073741826.84
3.231222029775381,-1073741827.378
2.8470311015844345,-1073741826.967
2.923576980829239,-1073741827.102
2.857696756720543,-1073741826.96
3.2743384912610054,-1073741826.468
2.8792092353105545,-1073741826.822
2.8684700690209866,-1073741826.076
3.0937227103859186,-1073741827.023
2.9158331640064716,-3.0890000388026237
2.9040663316845894,-1073741826.671
3.2467313669621944,-1073741827.377
2.967208167538047,-1073741826.289
3.364049868658185,-1073741827.695
2.7989663928747177,-1073741826.841
2.7153113037347794,-1073741827.468
2.9148721247911453,-1073741826.3769999
3.100191982463002,-1073741827.022
3.2718299366533756,-1073741826.676
3.1481814943253994,-1073741827.714
3.0971523001790047,-1073741827.22
3.2572691291570663,-1073741827.299
3.287516765296459,-1073741827.526
3.3906781747937202,-1073741827.511
2.8868505731225014,-1073741827.01
3.2299091909080744,-1073741826.586
2.6327712684869766,-1073741826.46
3.210401840507984,-1073741827.279
2.6559923123568296,-1073741826.864
3.014235205948353,-1073741826.749
3.496898677200079,-1073741827.25
2.8376315385103226,-1073741826.872
3.2205904722213745,-1073741827.594
2.9591782987117767,-1073741827.129
2.9544941764324903,-1073741826.0
3.04769878834486,-3.7090000063180923
2.894344149157405,-1073741826.932
2.8995869234204292,-1073741827.267
3.128676015883684,-3.6240000128746033
2.925361957401037,-1073741827.761
3.384134817868471,-1073741827.7059999
3.857322696596384,-1073741828.315
3.559930771589279,-1073741827.466
3.0461914855986834,-1073741827.117
3.5138613022863865,-1073741827.723
3.1339046210050583,-3.5399999916553497
3.071047831326723,-1073741826.556
2.5957151018083096,-1073741826.937
2.7388789085671306,-1073741826.503
2.3443280048668385,-1073741825.948
2.5928919836878777,-1073741826.682
3.278966896235943,-1073741826.255
3.2863974012434483,-1073741827.401
2.8664301838725805,-3.130000025033951
3.289856120944023,-1073741827.34
3.1865668147802353,-1073741827.536
3.078271756414324,-1073741826.864
2.695597417652607,-1073741826.7020001
2.946913879364729,-3.4829999916255474
3.181908216327429,-1073741826.345
3.160544890910387,-1073741827.614
3.220343340188265,-1073741826.91
3.065880451351404,-1073741826.805
3.0518452506512403,-1073741826.9520001
2.7056295666843653,-1073741826.892
2.5554590821266174,-1073741825.928
3.164462646469474,-1073741826.923
3.0344805493950844,-1073741827.212
2.5905058961361647,-1073741826.182
2.9641294814646244,-1073741827.265
3.0126649774610996,-1073741826.818
3.106161918491125,-1073741826.649
3.2086636759340763,-1073741826.381
3.053083162754774,-1073741826.711
3.0931901335716248,-1073741827.4229999
3.095725826919079,-3.6039999946951866
3.4213211089372635,-1073741828.053
3.3356070276349783,-3.620999999344349
3.6741398572921753,-1073741827.415
2.7717891335487366,-1073741826.088
3.2270518597215414,-1073741827.843
3.286505563184619,-1073741827.385
3.5619658827781677,-3.7730000019073486
2.9647112069651484,-1073741826.796
3.2097185626626015,-3.74799994379282
3.2639258252456784,-1073741827.457
3.2020031698048115,-1073741826.807
2.5704496344551444,-1073741826.46
3.0641416274011135,-1073741827.335
3.580591470003128,-1073741827.646
2.9081086246296763,-1073741827.861
2.7072545252740383,-3.0070000179111958
3.3561990410089493,-3.8939999975264072
3.452396482229233,-1073741827.453
2.99482960999012,-1073741826.804
2.7794909421354532,-1073741826.632
2.8964669723063707,-1073741827.4520001
2.7971364706754684,-1073741827.238
3.279128985479474,-1073741827.835
3.1880868491716683,-1073741827.357
3.1902265436947346,-3.7690000385046005
3.184695376083255,-1073741827.0
3.214068530127406,-1073741827.397
3.02333708293736,-1073741826.2
3.3727585822343826,-1073741827.399
3.1997611969709396,-1073741827.432
2.706672377884388,-1073741826.61
2.339160954579711,-1073741826.508
3.1683683386072516,-1073741827.83
3.2033687978982925,-1073741827.326
3.322189036756754,-1073741827.76
3.0245616883039474,-1073741827.048
2.9027054458856583,-1073741827.028
3.2111014649271965,-1073741827.641
3.126858395524323,-1073741827.192
3.286741219460964,-1073741826.599
2.861060004681349,-1073741826.339
3.308837901800871,-1073741827.454
2.988676043227315,-1073741827.478
3.115943893790245,-1073741827.888
3.5309828147292137,-1073741827.385
3.0336393266916275,-1073741827.547
3.0446112365461886,-1073741826.711
2.918373723048717,-1073741827.161
3.217614217661321,-1073741826.59
2.6378090232610703,-1073741826.006
2.8992163855582476,-1073741827.04
2.83719296194613,-1073741826.809
2.8615883514285088,-1073741826.98
3.620912428945303,-1073741826.34
2.5206552147865295,-1073741826.626
3.257112681865692,-1073741827.445
3.2474230341613293,-1073741826.787
2.9693829882889986,-1073741827.01
3.0564192179590464,-3.6939999517053366
3.3574603348970413,-1073741826.817
2.6939493902027607,-1073741826.134
2.9181678742170334,-1073741826.683
2.502787495031953,-1073741826.443
2.7154027111828327,-1073741826.8439999
3.3666104711592197,-1073741827.697
2.9257289692759514,-1073741826.655
3.1429448146373034,-1073741827.08
2.931343249976635,-1073741827.329
3.336005348712206,-1073741827.718
3.0931522962637246,-1073741827.702
3.3519827872514725,-1073741827.885
2.8273441903293133,-1073741826.705
3.114403083920479,-1073741827.4299998
2.799541398882866,-1073741827.107
3.252922412008047,-1073741827.174
3.0773644000291824,-1073741826.383
2.9378070519305766,-1073741827.426
2.8771416321396828,-1073741826.934
3.4867225773632526,-1073741827.868
3.1930466815829277,-1073741827.475
2.883632365614176,-1073741826.515
2.855264849960804,-1073741825.451
3.3898251308128238,-1073741826.773
3.358817122876644,-3.9689999744296074
3.340616064146161,-1073741827.735
3.0809108652174473,-1073741827.058
3.0305005349218845,-1073741827.333
2.714638845063746,-1073741826.733
3.1105844415724277,-1073741827.0870001
3.570687921717763,-1073741827.133
2.982376631349325,-1073741826.788
2.937362238764763,-1073741827.188
2.93557421118021,-1073741826.281
2.934597909450531,-1073741827.069
2.620177368633449,-1073741826.576
2.8598435930907726,-1073741826.965
3.2869231924414635,-1073741827.014
3.243380695581436,-1073741827.513
3.412198767066002,-1073741828.0379999
2.74001925252378,-1073741827.064
2.634320840239525,-1073741826.27
2.9460222870111465,-1073741826.629
2.77691787481308,-1073741827.295
3.001912411302328,-1073741826.35
3.0841045640408993,-1073741826.848
2.7280750814825296,-1073741826.526
3.1855116691440344,-3.7250000182539225
3.085314726457,-3.9650000408291817
2.5583535097539425,-1073741827.86
2.7789548486471176,-3.1149999909102917
3.5850763842463493,-1073741828.022
2.620439817197621,-1073741825.809
3.245196234434843,-3.6959999948740005
2.291108848527074,-1073741825.764
3.1013801023364067,-1073741827.116
3.1050838474184275,-3.6950000021606684
3.0554158594459295,-1073741826.92
3.034967288374901,-1073741827.633
2.7756363339722157,-1073741826.786
2.950976449996233,-3.5710000433027744
2.9514139406383038,-1073741826.832
3.365168046206236,-1073741826.733
2.979581531137228,-1073741827.394
3.305107181891799,-1073741828.125
3.2942526005208492,-1073741826.7849998
2.804700005799532,-1073741827.0939999
3.0223757345229387,-1073741827.408
3.320640222169459,-1073741827.672
2.9215095192193985,-3.4019999876618385
3.7267633136361837,-1073741827.691
3.133330672979355,-3.665000006556511
3.4019633531570435,-1073741828.048
3.07566499337554,-1073741827.14
2.8074530232697725,-1073741826.487
3.271500989794731,-1073741827.702
3.0025782510638237,-1073741827.303
3.362627938389778,-1073741827.906
2.808053031563759,-1073741825.781
2.8389978166669607,-1073741826.973
2.3256918881088495,-2.776999995112419
2.8791517317295074,-1073741827.603
2.995978405699134,-1073741827.2680001
3.390116184949875,-1073741827.395
3.0583989545702934,-1073741827.178
2.641680780798197,-1073741826.56
3.117641393095255,-1073741827.494
3.4619766362011433,-4.634000036865473
3.1123928502202034,-1073741827.092
2.8894674219191074,-1073741826.467
3.1331461183726788,-1073741827.56
3.178568981587887,-1073741826.72
3.0797003656625748,-1073741827.498
2.9376048110425472,-1073741827.534
3.07111288420856,-1073741827.657
3.13790749758482,-3.846999939531088
2.564011411741376,-1073741826.482
2.843327946960926,-1073741826.918
3.3037887662649155,-1073741827.459
3.111938737332821,-1073741827.445
2.898612769320607,-1073741826.979
3.327300537377596,-1073741826.803
2.964673314243555,-1073741826.524
2.632140771485865,-1073741826.545
2.9322797656059265,-1073741827.681
3.304873649030924,-1073741827.5740001
2.976537335664034,-1073741827.394
2.931315541267395,-1073741827.2940001
3.2184906378388405,-1073741827.849
2.9078495651483536,-1073741826.433
3.2155453599989414,-1073741827.596
3.6250048838555813,-1073741828.3370001
2.9837377034127712,-1073741827.508
3.073818191885948,-1073741826.98
2.9309808742254972,-1073741826.514
2.8904096856713295,-3.2200000062584877
2.5685591213405132,-1073741826.978
3.212319228798151,-1073741827.277
3.1553991325199604,-1073741826.894
2.954876445233822,-1073741826.97
3.2295190393924713,-1073741827.18
3.299736926332116,-1073741826.9720001
2.381373133510351,-1073741825.978
2.571137733757496,-1073741826.341
2.845855165272951,-1073741826.962
2.6218697261065245,-1073741827.675
3.33549215644598,-1073741827.017
3.100423145107925,-1073741827.196
2.9483010806143284,-1073741826.967
2.864803172647953,-3.0919999927282333
3.2651103623211384,-1073741827.62
2.6295512784272432,-1073741826.573
2.6040504314005375,-1073741826.309
2.6242261370643973,-1073741826.349
2.7083988562226295,-1073741826.652
2.8261812031269073,-1073741826.75
2.9863165505230427,-1073741826.619
3.1298609408549964,-3.6640000427141786
2.714098960161209,-1073741826.586
2.9540532417595387,-1073741826.947
2.4816905967891216,-1073741826.613
3.0191728360950947,-1073741826.767
2.9003720693290234,-1073741826.684
2.7850082963705063,-3.2030000016093254
3.173021921887994,-1073741827.454
3.5424667969346046,-1073741827.803
2.640695244073868,-1073741826.7940001
3.42391134891659,-3.820999974384904
2.924301113933325,-3.2179999873042107
2.3352534603327513,-1073741826.227
3.1501816399395466,-1073741826.8799999
2.866142289713025,-1073741827.042
3.1913322089239955,-1073741827.551
2.725873600691557,-1073741826.461
2.47402024269104,-1073741826.287
3.047722689807415,-1073741827.088
2.647689299657941,-1073741826.78
2.8862562403082848,-1073741827.38
3.1761459037661552,-1073741827.089
2.743670128285885,-1073741826.629
2.845701988786459,-1073741827.242
3.4004685394465923,-1073741827.556
2.8737312965095043,-1073741826.823
3.4132758611813188,-3.9979999512434006
3.077843826264143,-1073741827.204
3.093328995630145,-1073741826.191
2.675650592893362,-1073741826.797
3.1322475858032703,-1073741827.249
2.4889832362532616,-1073741826.681
2.9798265690915287,-1073741826.909
3.1531326044350863,-1073741827.298
3.5533329099416733,-1073741827.129
2.994676686823368,-1073741827.241
3.0530882719904184,-1073741827.001
2.50557360984385,-1073741826.616
3.0235666409134865,-1073741827.301
2.833250842988491,-1073741827.015
3.434013105928898,-1073741826.918
2.821331486105919,-1073741826.802
3.1156102288514376,-1073741826.213
2.962557189166546,-1073741827.281
2.9666518047451973,-1073741827.453
3.0557792223989964,-1073741827.34
3.367889616638422,-1073741827.569
2.9561282992362976,-1073741826.951
3.142273359000683,-1073741827.261
3.3074620477855206,-1073741827.284
3.060570329427719,-1073741827.716
3.5931710973381996,-1073741827.699
3.352129563689232,-1073741826.97
3.3129689432680607,-1073741827.599
2.9861024152487516,-1073741827.548
3.13214760273695,-4.137000009417534
2.854738522320986,-1073741827.056
3.2015082500874996,-1073741827.942
2.7541436357423663,-1073741826.805
2.969190528616309,-1073741827.18
2.5604263339191675,-1073741825.96
3.0712733305990696,-1073741826.838
3.3466144669800997,-1073741827.153
2.854148406535387,-1073741827.067
3.181515660136938,-1073741827.258
2.624346312135458,-1073741826.828
3.210565183311701,-1073741826.428
3.332838859409094,-3.71500001847744
3.0256416648626328,-1073741827.047
3.1152129136025906,-1073741827.075
2.8243181630969048,-1073741827.142
3.159697715193033,-4.027000013738871
3.0445296093821526,-1073741826.695
3.1227034591138363,-1073741826.588
2.8180962093174458,-1073741827.826
2.7076774276793003,-1073741826.636
2.9259296264499426,-1073741826.976
3.3883024603128433,-1073741826.878
2.8384375013411045,-1073741827.336
2.984365925192833,-1073741826.137
2.8874102514237165,-1073741827.52
3.1643079165369272,-1073741827.391
2.8830940425395966,-1073741827.214
3.0228368621319532,-3.1299999952316284
2.9241146594285965,-3.1650000289082527
