Actual_Rewards,Predicted_Rewards
2.7748262882232666,-2.873999986797571
2.9328349959105253,-3.1570000033825636
3.036097686737776,-3.3580000177025795
2.930391000583768,-3.046999989077449
2.6123575512319803,-2.7819999707862735
2.4982386231422424,-2.616999991238117
3.1466390267014503,-3.2200000155717134
2.8064600192010403,-3.29799997061491
3.1444773226976395,-3.206999994814396
3.112773224711418,-3.2259999811649323
3.335485689342022,-3.412000000476837
2.765504702925682,-2.8980000391602516
3.0502369441092014,-3.1070000156760216
2.9939703308045864,-3.2020000237971544
2.9246444143354893,-2.9930000007152557
2.956495948135853,-3.0650000125169754
3.1088592559099197,-3.3110000267624855
2.763938121497631,-2.8449999913573265
2.5926532596349716,-2.6700000166893005
2.7142086401581764,-2.7609999999403954
2.8795297481119633,-2.888000011444092
3.349607964977622,-3.378000007942319
3.1717360503971577,-3.446999993175268
2.78600300475955,-2.8669999688863754
2.899811329320073,-3.17999997921288
3.25655578635633,-3.4480000035837293
2.883827291429043,-2.913000026717782
2.8794208243489265,-3.0249999910593033
2.9594236481934786,-2.960000032559037
2.803323268890381,-2.8670000098645687
3.0412187948822975,-3.096000052988529
3.056263716891408,-3.1449999753385782
3.518622831441462,-3.694999983534217
2.9512389712035656,-3.000000001862645
3.199084460735321,-3.237000025808811
3.041289070621133,-3.214000042527914
2.895399145781994,-3.12899998947978
2.98601608350873,-3.069000020623207
3.1028947327286005,-3.5890000108629465
3.3925971016287804,-3.5290000177919865
3.3088393602520227,-3.6870000418275595
3.0501576960086823,-3.3059999980032444
3.280928732827306,-3.28200003458187
3.0848761200904846,-3.0959999971091747
3.1684083715081215,-3.2209999673068523
2.9380635414272547,-2.9630000181496143
3.0774066895246506,-3.101000025868416
3.3422963060438633,-3.4240000247955322
2.87513143196702,-3.065000031143427
3.0060191713273525,-3.3459999561309814
2.8072117790579796,-2.8349999897181988
2.626477215439081,-2.6759999990463257
3.1799806281924248,-3.2910000439733267
3.0477455547079444,-3.0560000222176313
3.1446098126471043,-3.525999967008829
2.819682404398918,-2.8860000036656857
3.0507695116102695,-3.1240000324323773
2.929488208144903,-2.9459999948740005
2.874798271805048,-3.039000004529953
2.7448103316128254,-2.857000023126602
3.485143968835473,-3.5939999986439943
3.1530539179220796,-3.155000003054738
3.100458078086376,-3.1170000303536654
3.2595329619944096,-3.3949999660253525
2.6793525014072657,-2.7259999634698033
2.9118031430989504,-3.1709999684244394
3.0428645946085453,-3.094000019133091
2.7533573042601347,-2.7680000104010105
3.0459220334887505,-3.180999968200922
2.720546282827854,-2.735000003129244
3.5699460096657276,-3.6490000300109386
3.5272537358105183,-3.7380000203847885
2.506346534471959,-2.524000017903745
2.867644988000393,-2.9700000174343586
3.2841051928699017,-3.3410000056028366
3.0629930961877108,-3.1359999775886536
2.8493390902876854,-2.883000008761883
3.2695148773491383,-3.35800002142787
3.0672987401485443,-3.2440000120550394
3.2823240906000137,-3.3230000250041485
3.0630359016358852,-3.202999994158745
3.2624910436570644,-3.559999991208315
3.124982502311468,-3.2690000273287296
2.9575870069675148,-3.0249999943189323
2.976222491823137,-3.006999987177551
2.7037575729191303,-2.88799998909235
3.4092683736234903,-3.4879999794065952
3.267251953482628,-3.3199999928474426
3.0876952335238457,-3.21900000423193
2.670911218971014,-2.7440000027418137
2.5846645534038544,-2.6570000015199184
2.973230890929699,-2.99600001052022
3.047061352059245,-3.1230000089854
2.7382832933217287,-3.089000027626753
3.1783098094165325,-3.2739999666810036
3.477704130113125,-3.660000044852495
2.8677211310714483,-2.8720000125467777
2.7835845295339823,-2.871000001206994
3.376841440796852,-3.420000046491623
3.1323121041059494,-3.2019999511539936
3.302369523793459,-3.346999989822507
3.4127021154854447,-3.454000018304214
3.1243832651525736,-3.188999965786934
3.030539708212018,-3.094000045210123
2.898555599153042,-3.025000002235174
2.5193120688199997,-2.5470000356435776
3.0950291957706213,-3.2470000069588423
3.037267580628395,-3.0970000103116035
2.8833811469376087,-2.939999980852008
3.4670246690511703,-3.6109999790787697
2.6124591417610645,-2.7129999808967113
2.937040690332651,-2.956999972462654
2.3309426344931126,-2.38900001719594
3.0463022366166115,-3.1249999962747097
3.049935534596443,-3.052000015974045
3.268320769071579,-3.4080000072717667
2.9895345252007246,-3.0320000164210796
3.076189436018467,-3.169000029563904
3.24180356785655,-3.260000005364418
3.657229147851467,-3.903999999165535
3.1383054815232754,-3.404999978840351
2.699714608490467,-2.761999998241663
3.097157299518585,-3.166000012308359
3.392093427479267,-3.5399999730288982
3.1014835368841887,-3.2790000196546316
3.273207299411297,-3.3259999975562096
2.7040668055415154,-2.751000002026558
2.869779703207314,-3.068000016734004
2.686381235718727,-2.7069999976083636
3.216010220348835,-3.3440000023692846
2.8916181698441505,-3.138999991118908
3.0834500081837177,-3.1080000400543213
2.9573979526758194,-3.035000015050173
3.303708016872406,-3.3650000356137753
2.9346885215491056,-3.0550000183284283
3.3776504062116146,-3.4699999913573265
3.3795127980411053,-3.447000030428171
3.189631249755621,-3.476000003516674
2.8128904327750206,-2.91100000590086
3.1893657632172108,-3.296999976038933
3.236878167837858,-3.443999981507659
2.826553665101528,-2.875
3.176174931228161,-3.2169999852776527
2.9642940163612366,-3.0009999871253967
3.1588411955162883,-3.2389999870210886
2.9440517872571945,-3.1369999647140503
3.2691336199641228,-3.286999987438321
3.1534138172864914,-3.182999961078167
3.0726067759096622,-3.0750000067055225
3.435580298304558,-3.474000044167042
2.8758355900645256,-2.8889999836683273
3.241337787359953,-3.303999997675419
2.577518886886537,-3.0569999939762056
2.7647101543843746,-2.840000007301569
3.044651735574007,-3.095000021159649
3.3932014517486095,-3.5380000323057175
3.365688296034932,-3.3909999635070562
2.9753323569893837,-2.975999992340803
3.3622552789747715,-3.524000011384487
2.9108759239315987,-2.993000030517578
2.6396988965570927,-2.785000007599592
2.9153751246631145,-2.915999997407198
3.241997290402651,-3.271000012755394
3.0256581734865904,-3.1770000234246254
3.0376368016004562,-3.0910000167787075
3.124297570437193,-3.2019999995827675
3.0903161019086838,-3.0879999920725822
3.045504078269005,-3.35699999332428
2.5295170228928328,-2.611999996006489
3.1834054570645094,-3.2060000021010637
2.6304058395326138,-2.852999996393919
3.0625636279582977,-3.152999997138977
3.4974879771471024,-3.7130000181496143
3.491696181707084,-3.5090000201016665
3.09706356190145,-3.3500000201165676
2.9296206049621105,-3.002999983727932
3.198163359425962,-3.2650000043213367
3.1844388470053673,-3.2629999555647373
3.250946257263422,-3.2999999672174454
2.5555425006896257,-3.079000011086464
2.9695078525692225,-3.0720000229775906
2.914408564567566,-2.9729999992996454
3.414915505796671,-3.476000025868416
3.525117939338088,-3.611999999731779
3.0114466696977615,-3.038000039756298
2.7916462142020464,-3.0560000091791153
2.8107294887304306,-2.9800000060349703
3.032535482198,-3.0660000145435333
2.8908925242722034,-3.294999998062849
3.024485383182764,-3.086000017821789
2.842179473489523,-2.8420000299811363
3.0096187107264996,-3.037000011652708
2.7955722771584988,-3.3239999897778034
3.131603814661503,-3.231999995186925
3.3403888009488583,-3.3659999817609787
2.966760963201523,-3.0920000076293945
2.947784885764122,-2.9499999955296516
3.0155671071261168,-3.0990000013262033
3.2726358082145452,-3.4660000149160624
2.9080039407126606,-3.088999987579882
2.903165450319648,-3.3349999859929085
3.1378559563308954,-3.1559999603778124
2.876154348254204,-2.9699999913573265
3.108350805938244,-3.315999999642372
3.0449133887887,-3.1130000092089176
2.9497066140174866,-3.008000008761883
3.3159190099686384,-3.559000002220273
2.9539824947714806,-3.1000000052154064
3.1152404733002186,-3.248999945819378
3.0337729193270206,-3.2000000178813934
3.0979229621589184,-3.142000013962388
2.9138250425457954,-3.012999987229705
2.960923556238413,-3.116000007838011
3.1921744029968977,-3.2439999729394913
3.3428699858486652,-3.4659999888390303
3.6473290473222733,-3.6930000483989716
2.8483435809612274,-2.9320000037550926
2.802600186318159,-2.8469999954104424
2.9223833046853542,-3.0319999791681767
2.914763294160366,-3.03600000962615
3.06858167052269,-3.3980000372976065
2.486116800457239,-2.611999984830618
2.5258204033598304,-2.580999994650483
3.147670954465866,-3.1839999556541443
3.5854034423828125,-3.7060000374913216
3.3215897046029568,-3.4150000382214785
3.504082417115569,-3.820000007748604
3.3132120789960027,-3.624000007286668
3.0241283662617207,-3.0299999825656414
3.115970518440008,-3.198000021278858
3.1370451152324677,-3.1700000017881393
3.5115160159766674,-3.6470000371336937
3.3419836685061455,-3.341000009328127
2.822457194328308,-2.8599999994039536
3.16923813149333,-3.244999997317791
3.023008493706584,-3.176000050967559
3.4193010106682777,-3.629999987781048
2.857358630746603,-2.9389999881386757
2.6857117637991905,-2.72000003606081
3.0228265104815364,-3.085999988950789
3.0709401313215494,-3.6730000153183937
3.1987477280199528,-3.3029999993741512
3.4675841443240643,-3.596000015735626
3.210420660674572,-3.313000025227666
2.9151067547500134,-3.243000004440546
3.3867141576483846,-3.462999986484647
3.174791030585766,-3.4089999981224537
2.789780005812645,-2.848999995738268
3.0988035164773464,-3.2450000010430813
3.0026895217597485,-3.087000001221895
3.293101094663143,-3.3400000482797623
3.093184173107147,-3.136000007390976
3.0367207415401936,-3.156000018119812
2.920136010274291,-2.9429999943822622
3.2335471138358116,-3.262000024318695
2.9570413818582892,-3.017999991774559
2.898043464869261,-2.945000037550926
3.0443035922944546,-3.1099999770522118
3.1732371784746647,-3.272000014781952
2.986924720928073,-3.076999966055155
3.304627364501357,-3.4620000291615725
3.33915676176548,-3.4060000218451023
2.964392449706793,-3.1830000299960375
2.8680618666112423,-2.934999991208315
3.0937633216381073,-3.1309999898076057
3.641448739916086,-3.6940000019967556
2.5360435750335455,-2.5440000034868717
3.0255477465689182,-3.1870000064373016
3.1751928366720676,-3.354000013321638
2.4329711459577084,-2.8239999897778034
3.06954687833786,-3.2870000060647726
3.0040954388678074,-3.0969999358057976
2.945527672767639,-3.00399998575449
3.122302494943142,-3.1999999694526196
3.1643004715442657,-3.374999988824129
3.008431801572442,-3.165999999269843
3.010659411083907,-3.187000007368624
2.782623764127493,-2.8559999987483025
2.953961703926325,-3.1999999564141035
3.390407582744956,-3.4229999855160713
2.7949666790664196,-2.843999970704317
3.0460028760135174,-3.131000002846122
2.867029517889023,-2.9560000151395798
3.017241720110178,-3.018999982625246
3.4272850826382637,-3.4829999953508377
2.9641807954758406,-3.0429999604821205
3.005467928946018,-3.2120000161230564
3.0230665747076273,-3.1360000018030405
2.7622372806072235,-2.7740000002086163
2.5532482508569956,-2.563000025227666
2.728315085172653,-2.8920000046491623
2.999629959464073,-3.1580000147223473
3.455301385372877,-3.4710000045597553
3.3927837014198303,-3.560999982059002
3.074534334242344,-3.1640000119805336
3.224429365247488,-3.3169999830424786
2.9967775121331215,-3.1790000088512897
3.1863568499684334,-3.2590000182390213
2.7801430905237794,-2.796000039204955
3.5704360238742083,-3.703999988269061
3.2670942787081003,-3.306999983265996
3.107508515007794,-3.251000034622848
2.8230557665228844,-2.919999971985817
3.4899111641570926,-3.6279999874532223
3.61355759203434,-3.642000012099743
3.2454051710665226,-3.3810000121593475
2.607380237430334,-2.9529999680817127
3.0331659466028214,-3.149000007659197
3.1541898418217897,-3.2489999774843454
3.17342671379447,-3.2799999713897705
3.065534718334675,-3.066000021994114
3.159437119960785,-3.202999971807003
3.2068499168381095,-3.3650000086054206
2.6795937176793814,-2.715000005438924
3.0446744337677956,-3.1360000036656857
3.699191562831402,-3.8169999569654465
3.1904944367706776,-3.273000005632639
2.569275714457035,-2.6410000286996365
3.1330870017409325,-3.167999994009733
3.119978614151478,-3.1309999898076057
3.1050728857517242,-3.1810000389814377
2.593119962140918,-2.5939999744296074
3.3942982479929924,-3.481999970972538
2.923634510487318,-2.9779999889433384
2.802913701161742,-2.8529999870806932
2.9468454122543335,-2.9790000170469284
3.003857120871544,-3.026000015437603
2.853259257040918,-2.9600000232458115
3.1595166977494955,-3.178000006824732
3.113753080368042,-3.1469999961555004
2.788866750895977,-2.811999997124076
3.2137656565755606,-3.386999996379018
3.286908060312271,-3.3729999661445618
3.3769572637975216,-3.4359999615699053
2.795420601963997,-2.8630000054836273
3.4855607263743877,-3.629000034183264
2.8983344808220863,-2.915999975055456
2.8450779020786285,-2.997000001370907
3.2495066355913877,-3.3190000280737877
2.3730078265070915,-2.43699998781085
3.5276623480021954,-3.6469999738037586
3.1068508960306644,-3.142000002786517
3.0324125923216343,-3.3739999681711197
3.2779454682022333,-3.5269999941810966
2.7594268769025803,-2.892000015825033
3.911292713135481,-4.047000002115965
3.13598919659853,-3.137000024318695
3.2822440080344677,-3.586000019684434
3.117907138541341,-3.1390000004321337
3.563394218683243,-3.715999975800514
2.7632971853017807,-2.828000031411648
2.9152646511793137,-3.041999988257885
3.008123429492116,-3.016000023111701
2.8929054997861385,-2.992000039666891
3.373312644660473,-3.3850000016391277
3.0990825966000557,-3.2219999730587006
3.395548552274704,-3.4950000569224358
3.009936014190316,-3.3149999491870403
2.664941461291164,-2.6959999734535813
2.9722773507237434,-2.98199999332428
3.090505575761199,-3.152999997138977
3.127477366477251,-3.127000004053116
2.7009030878543854,-2.7710000202059746
2.7797158882021904,-2.8040000088512897
2.857261234894395,-3.156999997794628
2.5996781941503286,-2.7790000326931477
3.340992878191173,-3.345999981276691
2.7864340730011463,-2.8250000048428774
3.231222029775381,-3.4439999908208847
2.8470311015844345,-2.847999978810549
2.923576980829239,-2.9460000600665808
2.857696756720543,-2.9070000238716602
3.2743384912610054,-3.3139999955892563
2.8792092353105545,-2.8820000141859055
2.8684700690209866,-2.9349999986588955
3.0937227103859186,-3.107999986037612
2.9158331640064716,-3.0020000264048576
2.9040663316845894,-2.901000000536442
3.2467313669621944,-3.4209999851882458
2.967208167538047,-3.0650000013411045
3.364049868658185,-3.563999980688095
2.7989663928747177,-2.841000020503998
2.7153113037347794,-3.0790000036358833
2.9148721247911453,-2.924999989569187
3.100191982463002,-3.269000019878149
3.2718299366533756,-3.367999993264675
3.1481814943253994,-3.5660000052303076
3.0971523001790047,-3.1819999888539314
3.2572691291570663,-3.4999999664723873
3.287516765296459,-3.3509999848902225
3.3906781747937202,-3.575000010430813
2.8868505731225014,-2.9030000045895576
3.2299091909080744,-3.3050000239163637
2.6327712684869766,-2.6690000109374523
3.210401840507984,-3.355999980121851
2.6559923123568296,-2.8830000199377537
3.014235205948353,-3.0290000438690186
3.496898677200079,-3.533999966457486
2.8376315385103226,-2.9280000030994415
3.2205904722213745,-3.4679999724030495
2.9591782987117767,-3.1359999924898148
2.9544941764324903,-3.0050000231713057
3.04769878834486,-3.047999992966652
2.894344149157405,-2.9040000196546316
2.8995869234204292,-2.9399999901652336
3.128676015883684,-3.1390000246465206
2.925361957401037,-3.051000017672777
3.384134817868471,-3.463999964296818
3.857322696596384,-3.913999978452921
3.559930771589279,-3.6539999917149544
3.0461914855986834,-3.186000008136034
3.5138613022863865,-3.5460000038146973
3.1339046210050583,-3.218999996781349
3.071047831326723,-3.2039999924600124
2.5957151018083096,-2.669999998062849
2.7388789085671306,-2.748999997973442
2.3443280048668385,-2.464000003412366
2.5928919836878777,-2.617999993264675
3.278966896235943,-3.3170000053942204
3.2863974012434483,-3.4269999843090773
2.8664301838725805,-3.013000011444092
3.289856120944023,-3.291000008583069
3.1865668147802353,-3.1970000192523003
3.078271756414324,-3.141000027768314
2.695597417652607,-2.9690000098198652
2.946913879364729,-3.0010000206530094
3.181908216327429,-3.4679999947547913
3.160544890910387,-3.2290000282227993
3.220343340188265,-3.263000000268221
3.065880451351404,-3.167000036686659
3.0518452506512403,-3.436000084504485
2.7056295666843653,-2.945999978110194
2.5554590821266174,-2.5560000129044056
3.164462646469474,-3.3679999709129333
3.0344805493950844,-3.1169999800622463
2.5905058961361647,-2.9400000041350722
2.9641294814646244,-2.9780000150203705
3.0126649774610996,-3.0259999744594097
3.106161918491125,-3.207999959588051
3.2086636759340763,-3.296000000089407
3.053083162754774,-3.269000008702278
3.0931901335716248,-3.115999959409237
3.095725826919079,-3.1469999700784683
3.4213211089372635,-3.458000011742115
3.3356070276349783,-3.385999996215105
3.6741398572921753,-3.7129999846220016
2.7717891335487366,-2.837000001221895
3.2270518597215414,-3.463999992236495
3.286505563184619,-3.406000019982457
3.5619658827781677,-3.6389999985694885
2.9647112069651484,-3.0830000024288893
3.2097185626626015,-3.2559999898076057
3.2639258252456784,-3.2650000443682075
3.2020031698048115,-3.2409999892115593
2.5704496344551444,-2.759000009857118
3.0641416274011135,-3.135000005364418
3.580591470003128,-3.624000020325184
2.9081086246296763,-3.0850000008940697
2.7072545252740383,-2.9139999859035015
3.3561990410089493,-3.420999977737665
3.452396482229233,-3.534999966621399
2.99482960999012,-3.138000011444092
2.7794909421354532,-2.816000008955598
2.8964669723063707,-2.9730000030249357
2.7971364706754684,-2.8790000304579735
3.279128985479474,-3.3609999921172857
3.1880868491716683,-3.239999989978969
3.1902265436947346,-3.2220000252127647
3.184695376083255,-3.217999981716275
3.214068530127406,-3.3109999895095825
3.02333708293736,-3.045000011101365
3.3727585822343826,-3.402000017464161
3.1997611969709396,-3.2530000135302544
2.706672377884388,-2.736999999731779
2.339160954579711,-2.3530000001192093
3.1683683386072516,-3.417000003159046
3.2033687978982925,-3.292999939993024
3.322189036756754,-3.359000001102686
3.0245616883039474,-3.073000006377697
2.9027054458856583,-2.979000024497509
3.2111014649271965,-3.4580000415444374
3.126858395524323,-3.2199999820441008
3.286741219460964,-3.462000008672476
2.861060004681349,-2.888000028207898
3.308837901800871,-3.5749999675899744
2.988676043227315,-3.0859999991953373
3.115943893790245,-3.193000003695488
3.5309828147292137,-3.5549999959766865
3.0336393266916275,-3.2140000201761723
3.0446112365461886,-3.256000001914799
2.918373723048717,-2.995999979786575
3.217614217661321,-3.334000031463802
2.6378090232610703,-2.690000005066395
2.8992163855582476,-2.9339999966323376
2.83719296194613,-3.1839999798685312
3.620912428945303,-4.02499995008111
2.5206552147865295,-2.59200001321733
3.257112681865692,-3.457000035792589
3.2474230341613293,-3.400999993085861
2.9693829882889986,-2.970999972894788
3.0564192179590464,-3.249999975785613
3.3574603348970413,-3.50500001385808
2.6939493902027607,-2.706999994814396
2.9181678742170334,-2.9219999872148037
2.502787495031953,-2.560000015422702
2.7154027111828327,-2.7909999899566174
3.3666104711592197,-3.5709999948740005
2.9257289692759514,-3.021999977529049
3.1429448146373034,-3.2119999956339598
2.931343249976635,-3.0479999892413616
3.336005348712206,-3.4390000011771917
3.0931522962637246,-3.316000001039356
3.3519827872514725,-3.5060000605881214
2.8273441903293133,-2.877000007778406
3.114403083920479,-3.1759999692440033
2.799541398882866,-2.8900000415742397
3.252922412008047,-3.384000016376376
3.0773644000291824,-3.1639999970793724
2.9378070519305766,-3.003000003285706
2.8771416321396828,-2.981000006198883
3.4867225773632526,-3.723000019788742
3.1930466815829277,-3.3319999799132347
2.883632365614176,-3.0320000052452087
2.855264849960804,-2.9019999988377094
3.3898251308128238,-3.540999997407198
3.358817122876644,-3.4369999766349792
3.340616064146161,-3.4630000069737434
3.0809108652174473,-3.1360000148415565
3.0305005349218845,-3.109000016003847
2.714638845063746,-2.7969999937340617
3.1105844415724277,-3.2170000225305557
3.570687921717763,-3.7189999651163816
2.982376631349325,-2.9960000179708004
2.937362238764763,-3.08700003195554
2.93557421118021,-2.956999994814396
2.934597909450531,-3.1549999602138996
2.620177368633449,-2.697000002488494
2.8598435930907726,-2.866999974474311
3.2869231924414635,-3.3879999965429306
3.243380695581436,-3.2640000134706497
3.412198767066002,-3.658999986946583
2.74001925252378,-2.764999995008111
2.634320840239525,-2.700000025331974
2.9460222870111465,-3.00399998947978
2.77691787481308,-2.855000000447035
3.001912411302328,-3.034999992698431
3.0841045640408993,-3.094999995082617
2.7280750814825296,-2.7809999976307154
3.1855116691440344,-3.32299998216331
3.085314726457,-3.1840000357478857
2.5583535097539425,-2.6399999745190144
2.7789548486471176,-2.9000000096857548
3.5850763842463493,-3.723000004887581
2.620439817197621,-2.73299996368587
3.245196234434843,-3.348999984562397
2.291108848527074,-2.3850000016391277
3.1013801023364067,-3.1379999816417694
3.1050838474184275,-3.1459999680519104
3.0554158594459295,-3.0750000160187483
3.034967288374901,-3.111999996006489
2.7756363339722157,-2.881999969482422
2.950976449996233,-3.0000000186264515
2.9514139406383038,-2.97100000269711
3.365168046206236,-3.6799999829381704
2.979581531137228,-3.006999995559454
3.305107181891799,-3.3130000177770853
3.2942526005208492,-3.4019999727606773
2.804700005799532,-2.8299999702721834
3.320640222169459,-3.660999983549118
2.9215095192193985,-3.0599999874830246
3.7267633136361837,-3.88200000859797
3.133330672979355,-3.2520000115036964
3.4019633531570435,-3.779999990016222
3.07566499337554,-3.1050000227987766
2.8074530232697725,-2.817000014707446
3.271500989794731,-3.309999965131283
3.0025782510638237,-3.1160000059753656
3.362627938389778,-3.444999985396862
2.808053031563759,-2.861000008881092
2.8389978166669607,-3.00499995239079
2.3256918881088495,-2.39499999769032
2.8791517317295074,-2.9809999726712704
2.995978405699134,-3.126999968662858
3.390116184949875,-3.47699998319149
3.0583989545702934,-3.1190000027418137
2.641680780798197,-2.76400001719594
3.117641393095255,-3.1500000096857548
3.4619766362011433,-3.690000008791685
3.1123928502202034,-3.169999971985817
2.8894674219191074,-3.052999973297119
3.1331461183726788,-3.1320000179111958
3.178568981587887,-3.2049999833106995
3.0797003656625748,-3.529999965801835
2.9376048110425472,-3.29400004632771
3.07111288420856,-3.2509999768808484
3.13790749758482,-3.394999984651804
2.564011411741376,-2.625000013038516
2.843327946960926,-2.8770000115036964
3.3037887662649155,-3.3610000237822533
3.111938737332821,-3.1799999848008156
2.898612769320607,-2.920000024139881
3.327300537377596,-3.397000055760145
2.964673314243555,-3.0240000169724226
2.632140771485865,-2.737000009045005
2.9322797656059265,-2.97800001129508
3.304873649030924,-3.5580000169575214
2.976537335664034,-3.2580000050365925
2.931315541267395,-3.060000017285347
3.2184906378388405,-3.522999994456768
2.9078495651483536,-2.9660000121220946
3.2155453599989414,-3.4230000264942646
3.6250048838555813,-3.9940000101923943
2.9837377034127712,-2.985999995842576
3.073818191885948,-3.145999997854233
2.9309808742254972,-3.123999994248152
2.8904096856713295,-2.95200002938509
2.5685591213405132,-2.6059999763965607
3.212319228798151,-3.419000018388033
3.1553991325199604,-3.2079999707639217
2.954876445233822,-2.9559999741613865
3.2295190393924713,-3.38000001385808
3.299736926332116,-3.4020000137388706
2.381373133510351,-2.456000003963709
2.571137733757496,-2.608000013977289
2.845855165272951,-3.0919999852776527
2.6218697261065245,-2.789000019431114
3.33549215644598,-3.3409999944269657
3.100423145107925,-3.1579999877139926
2.9483010806143284,-3.0139999967068434
2.864803172647953,-2.8889999948441982
3.2651103623211384,-3.2919999808073044
2.6295512784272432,-2.747000005096197
2.6040504314005375,-2.691000025719404
2.6242261370643973,-2.753999987617135
2.7083988562226295,-2.7330000307410955
2.8261812031269073,-2.8559999987483025
2.9863165505230427,-3.1090000197291374
3.1298609408549964,-3.3330000350251794
2.714098960161209,-2.799000032246113
2.9540532417595387,-3.043000005185604
2.4816905967891216,-2.6860000174492598
3.0191728360950947,-3.107999987900257
2.9003720693290234,-3.014999993145466
2.7850082963705063,-2.92000000923872
3.173021921887994,-3.4610000364482403
3.5424667969346046,-3.573000021278858
2.640695244073868,-2.7010000199079514
3.42391134891659,-3.4439999647438526
2.924301113933325,-2.98099996894598
2.3352534603327513,-2.4370000064373016
3.1501816399395466,-3.2200000286102295
2.866142289713025,-2.925000011920929
3.1913322089239955,-3.364000042900443
2.725873600691557,-2.996999967843294
2.47402024269104,-2.473999999463558
3.047722689807415,-3.201000016182661
2.647689299657941,-2.7309999987483025
2.8862562403082848,-2.9980000033974648
3.1761459037661552,-3.3070000261068344
2.743670128285885,-2.8760000094771385
2.845701988786459,-2.882000006735325
3.4004685394465923,-3.5590000078082085
2.8737312965095043,-3.046999979764223
3.4132758611813188,-3.4479999784380198
3.077843826264143,-3.2379999682307243
3.093328995630145,-3.1169999819248915
2.675650592893362,-2.676999978721142
3.1322475858032703,-3.2729999981820583
2.4889832362532616,-2.5289999805390835
2.9798265690915287,-3.002000031527132
3.1531326044350863,-3.343000017106533
3.5533329099416733,-3.609999980777502
2.994676686823368,-3.0999999903142452
3.0530882719904184,-3.053000006824732
2.50557360984385,-2.5179999992251396
