Actual_Rewards,Predicted_Rewards
3.1777846179902554,-3.3419999852776527
2.70679622143507,-3.1460000053048134
3.0146885812282562,-3.1139999739825726
2.786917369812727,-2.9629999697208405
3.5197654590010643,-3.9310000389814377
2.71228139474988,-2.8199999816715717
2.702386274933815,-2.966000020503998
3.2039403268136084,-3.4980000415816903
3.177377875894308,-3.790000034496188
2.7748262882232666,-3.15999997779727
2.9328349959105253,-3.1530000176280737
3.036097686737776,-3.7219999842345715
2.930391000583768,-3.0669999849051237
2.6123575512319803,-2.9819999849423766
2.4982386231422424,-2.6920000202953815
3.1466390267014503,-3.3280000258237123
2.8064600192010403,-3.2119999825954437
3.1444773226976395,-3.387999974191189
3.112773224711418,-3.798999983817339
3.335485689342022,-3.3920000046491623
2.765504702925682,-3.0310000255703926
3.0502369441092014,-3.1790000423789024
2.9939703308045864,-3.530000003054738
2.9246444143354893,-3.2400000020861626
2.956495948135853,-3.390000008046627
3.1088592559099197,-3.6010000482201576
2.763938121497631,-3.236999962478876
2.5926532596349716,-2.830000016838312
2.7142086401581764,-3.2080000042915344
2.8795297481119633,-2.9680000096559525
3.349607964977622,-3.7319999784231186
3.1717360503971577,-3.3560000099241734
2.78600300475955,-2.822999984025955
2.899811329320073,-3.297999994829297
3.25655578635633,-3.7060000160709023
2.883827291429043,-3.3700000140815973
2.8794208243489265,-3.4130000062286854
2.9594236481934786,-3.477000005543232
2.803323268890381,-3.0930000133812428
3.0412187948822975,-3.173000067472458
3.056263716891408,-3.378999996930361
3.518622831441462,-3.8089999947696924
2.9512389712035656,-3.3749999962747097
3.199084460735321,-3.3950000181794167
3.041289070621133,-3.2600000388920307
2.895399145781994,-3.183999989181757
2.98601608350873,-3.138000003993511
3.1028947327286005,-3.501999983564019
3.3925971016287804,-3.6020000018179417
3.3088393602520227,-3.802000015974045
3.0501576960086823,-3.7939999997615814
3.280928732827306,-3.355000018607825
3.0848761200904846,-3.7379999794065952
3.1684083715081215,-3.31599997356534
2.9380635414272547,-3.1139999963343143
3.0774066895246506,-3.468000039458275
3.3422963060438633,-3.8589999973773956
2.87513143196702,-3.584000013768673
3.0060191713273525,-3.3089999929070473
2.8072117790579796,-3.049999989569187
2.626477215439081,-2.7700000032782555
3.1799806281924248,-3.645000020042062
3.0477455547079444,-3.1110000293701887
3.1446098126471043,-3.176999971270561
2.819682404398918,-3.1030000261962414
3.0507695116102695,-3.358000005595386
2.929488208144903,-3.0709999948740005
2.874798271805048,-3.183999989181757
2.7448103316128254,-3.0080000311136246
3.485143968835473,-3.80499997921288
3.1530539179220796,-3.395000012591481
3.100458078086376,-3.166000049561262
3.2595329619944096,-3.9879999458789825
2.6793525014072657,-3.0529999816790223
2.9118031430989504,-3.369999961927533
3.0428645946085453,-3.6190000250935555
2.7533573042601347,-2.853000018745661
3.0459220334887505,-3.5269999839365482
2.720546282827854,-2.9650000035762787
3.5699460096657276,-3.7639999873936176
3.5272537358105183,-4.176999971270561
2.506346534471959,-2.6319999834522605
2.867644988000393,-3.129999991506338
3.2841051928699017,-3.383000001311302
3.0629930961877108,-3.713999979197979
2.8493390902876854,-3.091000013053417
3.2695148773491383,-3.684999957680702
3.0672987401485443,-3.421000011265278
3.2823240906000137,-3.5190000273287296
3.0630359016358852,-3.357000023126602
3.2624910436570644,-3.7380000092089176
3.124982502311468,-3.1680000238120556
2.9575870069675148,-3.5139999906532466
2.976222491823137,-3.3500000117346644
2.7037575729191303,-2.970000021159649
3.4092683736234903,-3.8020000010728836
3.267251953482628,-3.503000035881996
3.0876952335238457,-3.56700000166893
2.670911218971014,-3.1910000070929527
2.5846645534038544,-2.8019999973475933
2.973230890929699,-3.2880000062286854
3.047061352059245,-3.3170000445097685
2.7382832933217287,-2.8860000148415565
3.1783098094165325,-3.5669999569654465
3.477704130113125,-4.139000024646521
2.8677211310714483,-3.1920000314712524
2.7835845295339823,-3.293999971821904
3.376841440796852,-3.537000060081482
3.1323121041059494,-3.276999980211258
3.302369523793459,-3.4310000259429216
3.4127021154854447,-3.7080000264104456
3.1243832651525736,-3.2549999728798866
3.030539708212018,-3.2250000536441803
2.898555599153042,-3.767999991774559
2.5193120688199997,-2.7510000243782997
3.0950291957706213,-3.633000010624528
3.037267580628395,-3.3600000143051147
2.8833811469376087,-3.15699995867908
3.4670246690511703,-3.6060000136494637
2.6124591417610645,-2.903999999165535
2.937040690332651,-3.0319999679923058
2.3309426344931126,-2.556000020354986
3.0463022366166115,-3.199999999254942
3.049935534596443,-3.159000024199486
3.268320769071579,-3.5469999983906746
2.9895345252007246,-3.099999997764826
3.076189436018467,-3.4360000528395176
3.24180356785655,-3.410999983549118
3.657229147851467,-4.34400000423193
3.1383054815232754,-3.5320000052452087
2.699714608490467,-2.7679999880492687
3.097157299518585,-3.2250000201165676
3.392093427479267,-3.7189999781548977
3.1014835368841887,-3.4569999929517508
3.273207299411297,-3.4280000030994415
2.7040668055415154,-2.8490000143647194
2.869779703207314,-3.1720000337809324
2.686381235718727,-2.975000004284084
3.216010220348835,-3.4110000040382147
2.8916181698441505,-3.390999961644411
3.0834500081837177,-3.251000016927719
2.9573979526758194,-3.09000002220273
3.303708016872406,-3.6280000172555447
2.9346885215491056,-3.248000033199787
3.3776504062116146,-3.7360000237822533
3.3795127980411053,-3.80799999833107
3.189631249755621,-3.492000013589859
2.8128904327750206,-3.2170000076293945
3.1893657632172108,-3.4500000029802322
3.236878167837858,-3.832999987527728
2.826553665101528,-3.107000008225441
3.176174931228161,-3.313000001013279
2.9642940163612366,-3.2910000011324883
3.1588411955162883,-3.924000011757016
2.9440517872571945,-3.278999984264374
3.2691336199641228,-3.7979999873787165
3.1534138172864914,-3.3599999584257603
3.0726067759096622,-3.1220000125467777
3.435580298304558,-3.5600000247359276
2.8758355900645256,-3.1679999865591526
3.241337787359953,-3.802999995648861
2.577518886886537,-2.6169999963603914
2.7647101543843746,-2.912999991327524
3.044651735574007,-3.119000017642975
3.3932014517486095,-3.8750000074505806
3.365688296034932,-3.5169999804347754
2.9753323569893837,-3.23599998280406
3.3622552789747715,-3.641000010073185
2.9108759239315987,-3.3060000389814377
2.6396988965570927,-3.2849999740719795
2.9153751246631145,-3.0739999748766422
3.241997290402651,-3.2920000106096268
3.0256581734865904,-3.4170000106096268
3.0376368016004562,-3.1960000060498714
3.124297570437193,-3.31199998408556
3.0903161019086838,-3.1149999871850014
3.045504078269005,-3.7910000011324883
2.5295170228928328,-3.096999991685152
3.1834054570645094,-3.3710000086575747
2.6304058395326138,-3.1619999893009663
3.0625636279582977,-3.2579999938607216
3.4974879771471024,-3.6050000227987766
3.491696181707084,-3.73799997754395
3.09706356190145,-3.4429999999701977
2.9296206049621105,-3.073999986052513
3.198163359425962,-3.6990000009536743
3.1844388470053673,-3.322999943047762
3.250946257263422,-3.723999962210655
2.5555425006896257,-3.2440000027418137
2.9695078525692225,-3.0810000114142895
2.914408564567566,-3.115000018849969
3.414915505796671,-3.926000013947487
3.525117939338088,-3.735000003129244
3.0114466696977615,-3.3010000064969063
2.7916462142020464,-3.0790000185370445
2.8107294887304306,-3.2070000115782022
3.032535482198,-3.1370000019669533
2.8908925242722034,-3.2129999808967113
3.024485383182764,-3.4840000085532665
2.842179473489523,-2.9050000235438347
3.0096187107264996,-3.199999999254942
2.7955722771584988,-3.147999994456768
3.131603814661503,-3.3579999897629023
3.3403888009488583,-3.479999989271164
2.966760963201523,-3.0650000274181366
2.947784885764122,-3.1439999863505363
3.0155671071261168,-3.237999999895692
3.2726358082145452,-3.7140000257641077
2.9080039407126606,-3.012999997474253
2.903165450319648,-3.598000019788742
3.1378559563308954,-3.494999984279275
2.876154348254204,-3.0319999903440475
3.108350805938244,-3.5890000090003014
3.0449133887887,-3.4850000217556953
2.9497066140174866,-3.236999958753586
3.3159190099686384,-3.5540000069886446
2.9539824947714806,-3.237999986857176
3.1152404733002186,-3.768999956548214
3.0337729193270206,-3.3780000060796738
3.0979229621589184,-3.570999985560775
2.9138250425457954,-3.2260000091046095
2.960923556238413,-3.294000033289194
3.1921744029968977,-3.3949999660253525
3.3428699858486652,-3.9000000115484
3.6473290473222733,-3.7490000277757645
2.8483435809612274,-2.9240000024437904
2.802600186318159,-3.2650000005960464
2.9223833046853542,-3.2380000054836273
2.914763294160366,-3.129000034183264
3.06858167052269,-3.7170000188052654
2.486116800457239,-2.6100000105798244
2.5258204033598304,-2.7809999901801348
3.147670954465866,-3.250999942421913
3.5854034423828125,-3.9060000479221344
3.3215897046029568,-3.390000017359853
3.504082417115569,-4.1799999959766865
3.3132120789960027,-3.5109999794512987
3.0241283662617207,-3.3669999837875366
3.115970518440008,-3.207000020891428
3.1370451152324677,-3.1969999969005585
3.5115160159766674,-3.735000029206276
3.3419836685061455,-4.177000001072884
2.822457194328308,-2.9759999811649323
3.16923813149333,-3.2950000017881393
3.023008493706584,-3.4590000396128744
3.4193010106682777,-3.7129999846220016
2.857358630746603,-3.2949999794363976
2.6857117637991905,-3.0520000234246254
3.0228265104815364,-3.3750000074505806
3.0709401313215494,-3.4820000156760216
3.1987477280199528,-3.471999991685152
3.4675841443240643,-4.080000016838312
3.210420660674572,-3.6290000192821026
2.9151067547500134,-3.506999995559454
3.3867141576483846,-3.783000001683831
3.174791030585766,-3.2829999960958958
2.789780005812645,-3.1530000157654285
3.0988035164773464,-3.6500000059604645
3.0026895217597485,-3.3110000006854534
3.293101094663143,-3.642000027000904
3.093184173107147,-3.1930000111460686
3.0367207415401936,-3.0900000110268593
2.920136010274291,-3.069999998435378
3.2335471138358116,-3.4349999874830246
2.9570413818582892,-3.336999986320734
2.898043464869261,-3.071000002324581
3.0443035922944546,-3.2389999851584435
3.1732371784746647,-3.4070000052452087
2.986924720928073,-3.2719999738037586
3.304627364501357,-3.3990000281482935
3.33915676176548,-3.5530000142753124
2.964392449706793,-3.058000022545457
2.8680618666112423,-3.1990000009536743
3.0937633216381073,-3.174999989569187
3.641448739916086,-3.8890000246465206
2.5360435750335455,-2.7120000161230564
3.0255477465689182,-3.3090000078082085
3.1751928366720676,-3.481000006198883
2.4329711459577084,-3.122000001370907
3.06954687833786,-3.3730000015348196
3.0040954388678074,-3.0199999511241913
2.945527672767639,-3.2239999920129776
3.122302494943142,-3.3959999717772007
3.1643004715442657,-3.2919999808073044
3.008431801572442,-3.450999988242984
3.010659411083907,-3.367000007070601
2.782623764127493,-2.9930000081658363
2.953961703926325,-3.6529999766498804
3.390407582744956,-3.533999986946583
2.7949666790664196,-2.994000006467104
3.0460028760135174,-3.822000002488494
2.867029517889023,-3.101000003516674
3.017241720110178,-3.0369999893009663
3.4272850826382637,-3.7449999898672104
2.9641807954758406,-3.2019999623298645
3.005467928946018,-3.5729999877512455
3.0230665747076273,-3.3580000158399343
2.7622372806072235,-3.091000009328127
2.5532482508569956,-2.648000003769994
2.728315085172653,-3.182000011205673
2.999629959464073,-3.314999982714653
3.455301385372877,-3.829999975860119
3.3927837014198303,-3.629999987781048
3.074534334242344,-3.6400000378489494
3.224429365247488,-3.729000013321638
2.9967775121331215,-3.2750000171363354
3.1863568499684334,-3.234000042080879
2.7801430905237794,-2.964000007137656
3.5704360238742083,-3.6229999880306423
3.2670942787081003,-3.4459999967366457
3.107508515007794,-3.3650000197812915
2.8230557665228844,-3.1749999597668648
3.4899111641570926,-4.1849999986588955
3.61355759203434,-3.9820000007748604
3.2454051710665226,-3.662000013515353
2.607380237430334,-2.9899999909102917
3.0331659466028214,-3.351000014692545
3.1541898418217897,-3.2239999789744616
3.17342671379447,-3.2929999455809593
3.065534718334675,-3.243999995291233
3.159437119960785,-3.2529999762773514
3.2068499168381095,-3.872000016272068
2.6795937176793814,-2.886000022292137
3.0446744337677956,-3.151000004261732
3.699191562831402,-3.824999950826168
3.1904944367706776,-3.81300001591444
2.569275714457035,-2.6250000335276127
3.1330870017409325,-3.30299998447299
3.119978614151478,-3.2079999819397926
3.1050728857517242,-3.465000033378601
2.593119962140918,-2.919999986886978
3.3942982479929924,-3.560999982059002
2.923634510487318,-3.2839999832212925
2.802913701161742,-2.981000008061528
2.9468454122543335,-3.057000011205673
3.003857120871544,-3.2320000007748604
2.853259257040918,-3.327000018209219
3.1595166977494955,-3.671000000089407
3.113753080368042,-3.416000008583069
2.788866750895977,-3.001999979838729
3.2137656565755606,-3.5739999935030937
3.286908060312271,-3.328999988734722
3.3769572637975216,-3.64299994148314
2.795420601963997,-3.138000011444092
3.4855607263743877,-3.6150000281631947
2.8983344808220863,-3.2989999987185
2.8450779020786285,-3.2320000007748604
3.2495066355913877,-3.5309999734163284
2.3730078265070915,-2.564000006765127
3.5276623480021954,-3.8599999584257603
3.1068508960306644,-3.3929999973624945
3.0324125923216343,-3.3639999851584435
3.2779454682022333,-3.435999966226518
2.7594268769025803,-3.381000004708767
3.911292713135481,-4.030000012367964
3.13598919659853,-3.281000033020973
3.2822440080344677,-3.687000000849366
3.117907138541341,-3.568000005558133
3.563394218683243,-3.952000007033348
2.7632971853017807,-3.018000014126301
2.9152646511793137,-3.22699998319149
3.008123429492116,-3.35800002142787
2.8929054997861385,-3.3700000308454037
3.373312644660473,-3.7700000144541264
3.0990825966000557,-3.40499996766448
3.395548552274704,-3.897000052034855
3.009936014190316,-3.673999972641468
2.664941461291164,-2.947999999858439
2.9722773507237434,-3.0109999999403954
3.090505575761199,-3.364000014960766
3.127477366477251,-3.1880000084638596
2.7009030878543854,-3.2490000128746033
2.7797158882021904,-3.1040000058710575
2.857261234894395,-3.5210000164806843
2.5996781941503286,-2.821000037714839
3.340992878191173,-3.7609999664127827
2.7864340730011463,-3.053000006824732
3.231222029775381,-3.828000009059906
2.8470311015844345,-3.0100000239908695
2.923576980829239,-3.085000043734908
2.857696756720543,-3.3620000071823597
3.2743384912610054,-3.483000010251999
2.8792092353105545,-3.102000005543232
2.8684700690209866,-2.9499999918043613
3.0937227103859186,-3.6179999876767397
2.9158331640064716,-3.0410000160336494
2.9040663316845894,-2.9799999967217445
3.2467313669621944,-3.8969999961555004
2.967208167538047,-3.4790000282227993
3.364049868658185,-3.4369999766349792
2.7989663928747177,-2.9900000244379044
2.7153113037347794,-3.013000000268221
2.9148721247911453,-3.202999971807003
3.100191982463002,-3.553999986499548
3.2718299366533756,-3.5190000012516975
3.1481814943253994,-3.6480000223964453
3.0971523001790047,-3.262000009417534
3.2572691291570663,-3.300999987870455
3.287516765296459,-3.5609999783337116
3.3906781747937202,-3.825000025331974
2.8868505731225014,-3.101000003516674
3.2299091909080744,-3.5820000041276217
2.6327712684869766,-3.009999994188547
3.210401840507984,-3.5929999761283398
2.6559923123568296,-2.7729999907314777
3.014235205948353,-3.206000044941902
3.496898677200079,-4.046999933198094
2.8376315385103226,-3.4290000163018703
3.2205904722213745,-3.9639999978244305
2.9591782987117767,-3.2369999811053276
2.9544941764324903,-3.1770000364631414
3.04769878834486,-3.11599999666214
2.894344149157405,-2.9880000110715628
2.8995869234204292,-3.060999996960163
3.128676015883684,-3.5250000096857548
2.925361957401037,-3.087000008672476
3.384134817868471,-3.9179999753832817
3.857322696596384,-3.997999954968691
3.559930771589279,-3.8370000049471855
3.0461914855986834,-3.209000039845705
3.5138613022863865,-3.855000004172325
3.1339046210050583,-3.193000003695488
3.071047831326723,-3.432999987155199
2.5957151018083096,-3.0729999877512455
2.7388789085671306,-2.9840000048279762
2.3443280048668385,-2.802999995648861
2.5928919836878777,-2.6259999871253967
3.278966896235943,-3.8689999915659428
3.2863974012434483,-3.737999988719821
2.8664301838725805,-3.0550000220537186
3.289856120944023,-3.3940000236034393
3.1865668147802353,-3.35300000756979
3.078271756414324,-3.5700000301003456
2.695597417652607,-3.1380000170320272
2.946913879364729,-3.187000047415495
3.181908216327429,-3.4739999771118164
3.160544890910387,-3.2080000303685665
3.220343340188265,-3.302000004798174
3.065880451351404,-3.253000020980835
3.0518452506512403,-4.226000051945448
2.7056295666843653,-3.241999950259924
2.5554590821266174,-2.734000001102686
3.164462646469474,-4.165999989956617
3.0344805493950844,-3.3679999820888042
2.5905058961361647,-3.100000019185245
2.9641294814646244,-2.9810000211000443
3.0126649774610996,-3.218999993056059
3.106161918491125,-3.3879999816417694
3.2086636759340763,-3.7120000049471855
3.053083162754774,-3.338999979197979
3.0931901335716248,-3.549999974668026
3.095725826919079,-3.508999966084957
3.4213211089372635,-3.5940000489354134
3.3356070276349783,-3.483000013977289
3.6741398572921753,-3.738999977707863
2.7717891335487366,-3.03999999538064
3.2270518597215414,-3.3289999943226576
3.286505563184619,-3.6580000184476376
3.5619658827781677,-3.700999990105629
2.9647112069651484,-3.3160000182688236
3.2097185626626015,-3.2709999829530716
3.2639258252456784,-3.353000051341951
3.2020031698048115,-3.3099999874830246
2.5704496344551444,-2.773000027053058
3.0641416274011135,-3.5940000228583813
3.580591470003128,-3.818000003695488
2.9081086246296763,-3.357000043615699
2.7072545252740383,-3.1020000092685223
3.3561990410089493,-3.36499996855855
3.452396482229233,-4.159000024199486
2.99482960999012,-3.2060000225901604
2.7794909421354532,-2.8240000102669
2.8964669723063707,-3.6030000150203705
2.7971364706754684,-3.4970000460743904
3.279128985479474,-3.389000004157424
3.1880868491716683,-3.6369999889284372
3.1902265436947346,-3.4310000091791153
3.184695376083255,-3.1969999987632036
3.214068530127406,-3.5599999725818634
3.02333708293736,-3.4280000012367964
3.3727585822343826,-3.6690000370144844
3.1997611969709396,-3.530999980866909
2.706672377884388,-2.7860000021755695
2.339160954579711,-2.50500001758337
3.1683683386072516,-3.4259999692440033
3.2033687978982925,-3.979999950155616
3.322189036756754,-3.64500005915761
3.0245616883039474,-3.118999995291233
2.9027054458856583,-3.0690000131726265
3.2111014649271965,-3.727000020444393
3.126858395524323,-3.468000015243888
3.286741219460964,-3.659000001847744
2.861060004681349,-2.9390000123530626
3.308837901800871,-3.387999990954995
2.988676043227315,-3.098999995738268
3.115943893790245,-3.3589999824762344
3.5309828147292137,-4.144999999552965
3.0336393266916275,-3.080000016838312
3.0446112365461886,-3.1819999935105443
2.918373723048717,-3.1659999787807465
3.217614217661321,-3.5420000357553363
2.6378090232610703,-2.810000017285347
2.8992163855582476,-3.0249999798834324
2.83719296194613,-3.439999995753169
3.620912428945303,-3.9869999773800373
2.5206552147865295,-2.8150000106543303
3.257112681865692,-3.5320000015199184
3.2474230341613293,-3.615000031888485
2.9693829882889986,-3.318999983370304
3.0564192179590464,-3.5229999627918005
3.3574603348970413,-3.740000020712614
2.6939493902027607,-3.026999991387129
2.9181678742170334,-3.0859999768435955
2.502787495031953,-2.657000007107854
2.7154027111828327,-3.05699997022748
3.3666104711592197,-4.344999976456165
2.9257289692759514,-3.2779999673366547
3.1429448146373034,-3.346999991685152
2.931343249976635,-3.3589999936521053
3.336005348712206,-3.5929999705404043
3.0931522962637246,-3.4130000262521207
3.3519827872514725,-4.11300003901124
2.8273441903293133,-3.4009999744594097
3.114403083920479,-3.5719999447464943
2.799541398882866,-3.033000037074089
3.252922412008047,-3.619000030681491
3.0773644000291824,-3.280000016093254
2.9378070519305766,-3.029000003822148
2.8771416321396828,-3.184999994933605
3.4867225773632526,-3.685000017285347
3.1930466815829277,-3.571999967098236
2.883632365614176,-3.379999987781048
2.855264849960804,-3.017000015825033
3.3898251308128238,-3.894000019878149
3.358817122876644,-3.783999964594841
3.340616064146161,-3.6719999834895134
3.0809108652174473,-3.5750000029802322
3.0305005349218845,-3.156000006943941
2.714638845063746,-2.7679999796673656
3.1105844415724277,-3.6860000044107437
3.570687921717763,-3.847999995574355
2.982376631349325,-3.1609999872744083
2.937362238764763,-3.2240000115707517
2.93557421118021,-3.4790000207722187
2.934597909450531,-3.1159999556839466
2.620177368633449,-2.845000021159649
2.8598435930907726,-3.0709999706596136
3.2869231924414635,-3.338000014424324
3.243380695581436,-3.337999999523163
3.412198767066002,-3.8659999892115593
2.74001925252378,-3.202000016346574
2.634320840239525,-2.8340000212192535
2.9460222870111465,-3.5249999910593033
2.77691787481308,-2.958000000566244
3.001912411302328,-3.034999992698431
3.0841045640408993,-3.2369999922811985
2.7280750814825296,-2.9689999986439943
3.1855116691440344,-3.4259999822825193
3.085314726457,-3.379000009968877
2.5583535097539425,-3.5059999898076057
2.7789548486471176,-3.2840000092983246
3.5850763842463493,-3.9750000089406967
2.620439817197621,-3.0530000012367964
3.245196234434843,-3.608999989926815
2.291108848527074,-2.5829999931156635
3.1013801023364067,-3.3769999966025352
3.1050838474184275,-3.8770000133663416
3.0554158594459295,-3.4759999960660934
3.034967288374901,-3.705999977886677
2.7756363339722157,-3.0069999545812607
2.950976449996233,-3.4650000035762787
2.9514139406383038,-3.2010000217705965
3.365168046206236,-3.7269999887794256
2.979581531137228,-3.4289999902248383
3.305107181891799,-3.7980000115931034
3.2942526005208492,-3.4149999544024467
2.804700005799532,-2.983999954536557
3.320640222169459,-4.567999981343746
2.9215095192193985,-3.6400000005960464
3.7267633136361837,-4.32900002412498
3.133330672979355,-3.2789999805390835
3.4019633531570435,-3.7210000045597553
3.07566499337554,-3.369000006467104
2.8074530232697725,-3.031999995931983
3.271500989794731,-3.646999977529049
3.0025782510638237,-3.291000010445714
3.362627938389778,-3.7600000128149986
2.808053031563759,-2.881000004708767
2.8389978166669607,-3.435999946668744
2.3256918881088495,-2.4619999956339598
2.8791517317295074,-3.4199999757111073
2.995978405699134,-3.0929999966174364
3.390116184949875,-3.901999991387129
3.0583989545702934,-3.1770000010728836
2.641680780798197,-2.9370000027120113
3.117641393095255,-3.3619999922811985
3.4619766362011433,-4.193000048398972
3.1123928502202034,-3.4109999909996986
2.8894674219191074,-3.1329999789595604
3.1331461183726788,-3.5909999944269657
3.178568981587887,-3.372999981045723
3.0797003656625748,-3.3439999762922525
2.9376048110425472,-4.003000061959028
3.07111288420856,-3.4869999568909407
3.13790749758482,-3.6829999536275864
2.564011411741376,-2.613000012934208
2.843327946960926,-2.891000010073185
3.3037887662649155,-3.6090000048279762
3.111938737332821,-3.6879999935626984
2.898612769320607,-3.073000021278858
3.327300537377596,-3.4000000320374966
2.964673314243555,-3.259000016376376
2.632140771485865,-2.80999999307096
2.9322797656059265,-3.147999983280897
3.304873649030924,-3.7750000208616257
2.976537335664034,-3.296000000089407
2.931315541267395,-3.338000036776066
3.2184906378388405,-4.358000010251999
2.9078495651483536,-3.2240000180900097
3.2155453599989414,-3.6530000306665897
3.6250048838555813,-3.884000029414892
2.9837377034127712,-3.584999991580844
3.073818191885948,-3.1940000131726265
2.9309808742254972,-3.1559999883174896
2.8904096856713295,-2.9570000246167183
2.5685591213405132,-2.7449999898672104
3.212319228798151,-3.3960000164806843
3.1553991325199604,-3.3409999571740627
2.954876445233822,-3.235999945551157
3.2295190393924713,-3.38500003144145
3.299736926332116,-3.661000020802021
2.381373133510351,-2.5889999829232693
2.571137733757496,-2.7240000255405903
2.845855165272951,-3.408999964594841
2.6218697261065245,-2.8509999997913837
3.33549215644598,-3.7269999869167805
3.100423145107925,-3.41499999538064
2.9483010806143284,-3.019000006839633
2.864803172647953,-3.156999994069338
3.2651103623211384,-3.6959999799728394
2.6295512784272432,-2.6860000155866146
2.6040504314005375,-2.859000016003847
2.6242261370643973,-2.8930000010877848
2.7083988562226295,-3.025000000372529
2.8261812031269073,-3.04500000923872
2.9863165505230427,-3.3560000211000443
3.1298609408549964,-3.7280000410974026
2.714098960161209,-2.8460000418126583
2.9540532417595387,-3.2279999926686287
2.4816905967891216,-2.858000023290515
3.0191728360950947,-3.0949999913573265
2.9003720693290234,-3.0590000227093697
2.7850082963705063,-3.2020000219345093
3.173021921887994,-3.6759999971836805
3.5424667969346046,-3.790000006556511
2.640695244073868,-2.9209999963641167
3.42391134891659,-3.619000006467104
2.924301113933325,-3.361999996006489
2.3352534603327513,-2.4530000016093254
3.1501816399395466,-3.593000039458275
2.866142289713025,-2.985000006854534
3.1913322089239955,-3.2620000299066305
2.725873600691557,-3.157999971881509
2.47402024269104,-2.4959999918937683
3.047722689807415,-4.017000000923872
2.647689299657941,-3.0590000078082085
2.8862562403082848,-3.0969999954104424
3.1761459037661552,-3.434000015258789
2.743670128285885,-3.2009999826550484
2.845701988786459,-3.4729999899864197
3.4004685394465923,-3.6160000190138817
2.8737312965095043,-3.3359999991953373
3.4132758611813188,-3.933999978005886
3.077843826264143,-3.6419999822974205
3.093328995630145,-3.198999984189868
2.675650592893362,-2.7749999836087227
3.1322475858032703,-3.25399998947978
2.4889832362532616,-2.6049999855458736
2.9798265690915287,-3.191000038292259
3.1531326044350863,-3.287999991327524
3.5533329099416733,-3.75899999961257
2.994676686823368,-3.2520000003278255
3.0530882719904184,-3.206000003963709
